STILLINGTYPEAHEAD,STILLING
Bar,Barne-+og+ungdomsarbeider
Bar,Barne-+og+ungdomsarbeider+(psykisk+helsearbeid)
Bar,Barne-+og+ungdomskonsulent
Bar,Barnebibliotekar
Bar,Barnehage-+og+skoleassistenter+mv.
Bar,Barnehage-+og+skoleassistenter+mv.
Bar,Barnehage-+og+skolefritidsassistenter+mv.
Bar,Barnehageassistent
Bar,Barnehagekonsulent
Bar,Barnehagel%C3%A6rer
Bar,Barnehagesjef
Bar,Barnehagestyrer
Bar,Barnehjemsbestyrer
Bar,Barnelege
Bar,Barneombud
Bar,Barneparkleder
Bar,Barnepasser
Bar,Barnepleier
Bar,Barnevernsfullmektig
Bar,Barnevernspedagog
Bar,Barnevernspedagog+(psykisk+helsearbeid)
Bar,Barnevernssjef
Bar,Barsjef
Bar,Bartender
Bar,Bartendere
Bas,Basesjef
Bat,Batteriarbeider+(tilvirkning)
Bed,Bedriftsbibliotekar
Bed,Bedriftsfysioterapeut
Bed,Bedriftsguide
Bed,Bedriftskonsulent
Bed,Bedriftskonsulent+(forsikring)
Hud,Hudterapeut
Hun,Hundefris%C3%B8r
Hun,Hundef%C3%B8rer+(redningshund)
Hun,Hundelufter
Hun,Hundeskoleinstrukt%C3%B8r
Hus,Husdyr-+egg-+og+melkeprodusenter
Hus,Husdyrkonsulent
Hus,Husdyroppdretter
Hus,Hushjelp+(privathjem)
Hus,Husholder
Hus,Husholdere
Hus,Husholdsbestyrer
Hus,Husholdsleder
Hus,Husmorvikar
Hus,Hus%C3%B8konom
Hus,Hus%C3%B8konomassistent
Hva,Hvalfanger
Hyd,Hydrograf
Hyd,Hydrolog
Hyd,Hydrologiassistent
Hyg,Hygieneinspekt%C3%B8r
Hyg,Hygienesykepleier
Hyg,Hygieniker+(n%C3%A6ringsmiddel)
Hyl,Hylsemaker+(papir/papp)
Hyp,Hypnoterapeut
H%C3%A5n,H%C3%A5ndpakkere+mv.
H%C3%A5n,H%C3%A5ndvever
H%C3%A5r,H%C3%A5rdesigner
H%C3%A5r,H%C3%A5rolog
H%C3%B8g,H%C3%B8gskoledirekt%C3%B8r
H%C3%B8r,H%C3%B8rselsassistent
H%C3%B8v,H%C3%B8velmester
H%C3%B8v,H%C3%B8vler+(sagbruk)
H%C3%B8y,H%C3%B8yere+saksbehandlere+i+offentlig+og+privat+virksomhet
H%C3%B8y,H%C3%B8yesterettsadvokat
H%C3%B8y,H%C3%B8yesterettsdommer
H%C3%B8y,H%C3%B8yesterettsjustitiarius
IKT,IKT-+teknikere
IKT,IKT-r%C3%A5dgivere
IT-,IT-ansvarlig
IT-,IT-brukerkonsulent
IT-,IT-direkt%C3%B8r
IT-,IT-konsulent
IT-,IT-koordinator
IT-,IT-leder
IT-,IT-medarbeider
IT-,IT-operat%C3%B8r
IT-,IT-prosjektleder
IT-,IT-r%C3%A5dgiver
IT-,IT-selger+(account+manager)
IT-,IT-sjef
IT-,IT-systemingeni%C3%B8r
IT-,IT-teamleder
Ide,Idehistoriker
Idr,Idrettsfunksjon%C3%A6r
Idr,Idrettskonsulent
Idr,Idrettsseksjonsleder
Idr,Idrettsut%C3%B8ver
Idr,Idrettsut%C3%B8vere
Ik-,Ik-koordinator+(bryggeri)
Ill,Illustrasjonstegner
Ill,Illustrat%C3%B8r+(kunstner)
Ima,Imam
Imp,Importagent
Imp,Importmedarbeider
Imp,Importsjef
Imp,Impregnerer+(fiskeredskap)
Imp,Impresario
Ind,Industridesigner
Ind,Industrimaler
Ind,Industrimekaniker
Ind,Industrimont%C3%B8r+(industrimekanikk)
Ind,Industripsykolog
Ind,Industrisyer
Ind,Industrisyere
Ind,Industritapetserer
Inf,Informasjonsdirekt%C3%B8r
Inf,Informasjonsfarmas%C3%B8yt
Inf,Informasjonskonsulent
Inf,Informasjonskoordinator
Inf,Informasjonsleder
Inf,Informasjonsmedarbeider
Inf,Informasjonsr%C3%A5dgiver
Inf,Informasjonsr%C3%A5dgivere
Inf,Informasjonssekret%C3%A6r
Inf,Informasjonssjef
Inf,Informasjonsskrankemedarbeider
Inf,Informasjonsskrankemedarbeidere
Ing,Ingeni%C3%B8r+(IT)
Ing,Ingeni%C3%B8r+(akvakultur)
Ing,Ingeni%C3%B8r+(bergverk+og+metallurgi)
Ing,Ingeni%C3%B8r+(bygg+og+anlegg)
Ing,Ingeni%C3%B8r+(elektronikk)
Ing,Ingeni%C3%B8r+(elektroteknikk)
Ing,Ingeni%C3%B8r+(elkraftteknikk)
Ing,Ingeni%C3%B8r+(kart+og+oppm%C3%A5ling)
Ing,Ingeni%C3%B8r+(kjemi)
Ing,Ingeni%C3%B8r+(kjemiprosess)
Ing,Ingeni%C3%B8r+(maskin)
Ing,Ingeni%C3%B8r+(mekatronikk)
Ing,Ingeni%C3%B8r+(olje)
Ing,Ingeni%C3%B8r+(samferdselsteknikk)
Ing,Ingeni%C3%B8r+(telekommunikasjon)
Ing,Ingeni%C3%B8r+(teleteknikk)
Ing,Ingeni%C3%B8r+(%C3%B8vrig)
Ing,Ingeni%C3%B8rer
Ing,Ingeni%C3%B8rer+innen+petroleum+bergverk+og+metallurgi
Ing,Ingeni%C3%B8rer+mv.
Ink,Inkassator
Ink,Inkassoassistent
Ink,Inkassoleder
Ink,Inkassomedarbeider
Ink,Inkassomedarbeidere+mv.
Ink,Inkassosjef
Inn,Innbindere+mv.
Inn,Inndamper+(kjemisk+produksjon)
Inn,Innehavere+av+kiosk/liten+butikk
Inn,Inneselger
Inn,Innh%C3%B8ster
Inn,Innkj%C3%B8per
Inn,Innkj%C3%B8pere
Inn,Innkj%C3%B8psanalytiker
Inn,Innkj%C3%B8psansvarlig
Inn,Innkj%C3%B8psingeni%C3%B8r
Inn,Innkj%C3%B8pssjef
Inn,Innreder
Inn,Innredningsmont%C3%B8r
Inn,Innretter+(keramisk+forming)
Inn,Innsjekker
Inn,Innskuddsjef
Inn,Innspillingsleder
Inn,Innspillingstekniker
Ins,Insemin%C3%B8r
Ins,Inspeksjonsingeni%C3%B8r+(undervanns)
Ins,Inspekt%C3%B8r+(HMS)
Ins,Inspekt%C3%B8r+(bil)
Ins,Inspekt%C3%B8r+(energiverk)
Ins,Inspekt%C3%B8r+(landbruks-+og+matproduksjon)
Ins,Inspekt%C3%B8r+(skip)
Ins,Inspekt%C3%B8r+(skole)
Ins,Inspekt%C3%B8r+(%C3%B8vrig+offentlig+administrasjon)
Ins,Inspisient
Ins,Installasjonsdirekt%C3%B8r+(alarminstallering)
Ins,Installasjonsingeni%C3%B8r+sivil+(elektronikk)
Ins,Installasjonsingeni%C3%B8r+sivil+(elkraftteknikk)
Ins,Installasjonsingeni%C3%B8r+sivil+(telekommunikasjon)
Ins,Installasjonsinspekt%C3%B8r
Ins,Installation+Manager+(oljevirksomhet)
Ins,Institusjonskokk
Ins,Institusjonsprest
Ins,Institusjonssjef
Ins,Instituttleder+(forskning+og+utvikling)
Ins,Instituttsjef+(forskning+og+utvikling)
Ins,Instruksjonsingeni%C3%B8r+(bergverk+og+metallurgi)
Ins,Instruksjonsingeni%C3%B8r+(elektronikk+og+telekommunikasjon)
Ins,Instruksjonsingeni%C3%B8r+(elkraftteknikk)
Ins,Instruksjonsingeni%C3%B8r+(kjemi)
Ins,Instruksjonsingeni%C3%B8r+(maskin)
Ins,Instruksjonsingeni%C3%B8r+(olje)
Ins,Instruksjonsingeni%C3%B8r+(%C3%B8vrig+teknisk+virksomhet)
Ins,Instruksjonstekniker+(bergverk+og+metallurgi)
Ins,Instruksjonstekniker+(elektronikk+og+telekommunikasjon)
Ins,Instruksjonstekniker+(elkraftteknikk)
Ins,Instruksjonstekniker+(kjemi)
Ins,Instruksjonstekniker+(maskin)
Ins,Instruksjonstekniker+(olje)
Ins,Instruksjonstekniker+(%C3%B8vrig+teknisk+virksomhet)
Ins,Instrukt%C3%B8r+(IT)
Ins,Instrukt%C3%B8r+(fjernsyn)
Ins,Instrukt%C3%B8r+(fysioterapeut)
Ins,Instrukt%C3%B8r+(helsestudio+ol.)
Ins,Instrukt%C3%B8r+(idrett)
Ins,Instrukt%C3%B8r+(kurs)
Ins,Instrukt%C3%B8r+(sikkerhetsoppl%C3%A6ring)
Ins,Instrukt%C3%B8rtannlege
Ins,Instrukt%C3%B8rtannpleier
Int,Integreringskonsulent
Int,Intendant
Int,Intensivsykepleier
Int,Interi%C3%B8rarkitekt
Int,Interi%C3%B8rdesignere+og+dekorat%C3%B8rer
Int,Interi%C3%B8rkonsulent
Int,Internatbetjent
Int,Internatinspekt%C3%B8r
Int,Internatleder
Int,Internett-teknikere
Int,Internrevisor
Int,Intervjuer
Int,Intervjuere
Inv,Investeringsr%C3%A5dgiver+(bank)
Isl,Islaml%C3%A6rer
Bro,Broderer
Bro,Brolegger
Bro,Bromaler
Bro,Brooperat%C3%B8r
Bru,Brukermedvirker+(rusomsorg)
Bru,Brukerst%C3%B8tte+IKT
Bru,Brukerst%C3%B8ttere+IKT
Bru,Brukskunstner
Bry,Bryggeriarbeider
Bry,Bryggeriingeni%C3%B8r+sivil
Bry,Bryggerimester
Br%C3%B8,Br%C3%B8nnborer
Br%C3%B8,Br%C3%B8nnborer+(olje-+og+gassutvinning)
Br%C3%B8,Br%C3%B8nningeni%C3%B8r+(olje)
Br%C3%B8,Br%C3%B8nnintervensjonsleder+(olje)
Br%C3%B8,Br%C3%B8nnserviceoperat%C3%B8r+(olje-+og+gassutvinning)
Br%C3%B8,Br%C3%B8nnservicetekniker+(olje-+og+gassutvinning)
Bud,Bud
Bud,Bud+mv.
Bud,Budeie
Bud,Budsjef
Bud,Budsjettsjef
Bud,Budsj%C3%A5f%C3%B8r
Buk,Bukker+(skoproduksjon)
Bul,Bulldoserkj%C3%B8rer
Bun,Bunadmedarbeider
Bun,Bunkersansvarlig
Bun,Bunnl%C3%A6rstanser+(skoproduksjon)
Bun,Buntmaker
Bus,Business+controller
Bus,Bussj%C3%A5f%C3%B8r
Bus,Bussj%C3%A5f%C3%B8rer+og+trikkef%C3%B8rere
But,Butikk-kasserer
But,Butikk-konsulent
But,Butikkavdelingssjef
But,Butikkavdelingssjefer
But,Butikkdekorat%C3%B8r
But,Butikkinnehaver+(liten+butikk)
But,Butikkinspekt%C3%B8r
But,Butikkleder
But,Butikkmedarbeider
But,Butikkmedarbeider+(bensinstasjon)
But,Butikkmedarbeider+(salg+av+selskapst%C3%B8y)
But,Butikkmedarbeidere
But,Butikkontroll%C3%B8r
But,Butikkselgere
But,Butikksjef
But,Butikkslakter
Bya,Byantikvar
Bya,Byarkitekt
Byd,Bydelsdirekt%C3%B8r+(offentlig+administrasjon)
Byd,Bydelslege/Kommunelege
Byf,Byfogd
Byg,Byggearbeidere
Byg,Byggekranf%C3%B8rer
Byg,Byggeleder
Byg,Byggesaksbehandler
Byg,Byggesjef
Byg,Byggmester
Byg,Byggtapetserer
Byg,Bygningsarbeider
Byg,Bygningsarbeidere
Byg,Bygningsingeni%C3%B8r
Byg,Bygningsingeni%C3%B8r+sivil
Byg,Bygningsingeni%C3%B8rer
Byg,Bygningsinspekt%C3%B8r
Byg,Bygningskonstrukt%C3%B8r
Byg,Bygningssjef+(bygg+og+anlegg)
Byg,Bygningssjef+(offentlig+administrasjon)
Byg,Bygningsteknisk+konsulent+(ingeni%C3%B8r)
Byg,Bygningstekniske+arbeidere
Byi,Byingeni%C3%B8r
Byk,Bykasserer
Byo,Byombud
Byp,Byplanlegger
Byp,Byplansjef
Byr,Byrettsdommer
Byr,Byrettsjustitiarius
Byr,Byr%C3%A5d
Byr,Byr%C3%A5dssekret%C3%A6r+(offentlig+administrasjon)
Byr,Byr%C3%A5sjef
Bys,Bysekret%C3%A6r+(kommunal+virksomhet)
Bys,Byskriver
Bys,Byssegutt/-pike
Bys,Bystyrerepresentant
Byv,Byveterin%C3%A6r
B%C3%A5n,B%C3%A5ndsager+(metall)
B%C3%A5n,B%C3%A5ndsager+(snekkeri)
B%C3%A5t,B%C3%A5tf%C3%B8rer
B%C3%A5t,B%C3%A5tmekaniker
B%C3%A5t,B%C3%A5tsmann
B%C3%A5t,B%C3%A5tvert/-vertinne
B%C3%B8k,B%C3%B8kker
B%C3%B8r,B%C3%B8rsdirekt%C3%B8r
B%C3%B8r,B%C3%B8rsemaker
B%C3%B8r,B%C3%B8rsmegler
B%C3%B8r,B%C3%B8rstebinder
B%C3%B8t,B%C3%B8ter
CNC,CNC-operat%C3%B8r
Cab,Cabin+Attendant
Cab,Cabin+chief
Cam,Campingplassbestyrer
Cam,Campingplasseier
Cam,Campingplassmedarbeider
Cat,Cateringassistent
Cel,Cellebiolog
Cel,Cellulosearbeider
Cha,Charge+d`affaires
Chi,Chief+compliance+officer
Coa,Coach+(idrett)
Coa,Coach+(lederutvikling)
Coa,Coach+(telefonsalg)
Com,Compliance+officer
Con,Controller+(forsikring)
Con,Controller+(regnskap)
Cre,Credit+controller
Cro,Croupier
Cru,Cruiseassistent
Cru,Cruisevert/-vertinne
Cru,Cruisevertinne
DAK,DAK-operat%C3%B8r
DP-,DP-operat%C3%B8r
Dag,Daglig+leder+(butikk)
Dag,Daglig+leder+(bygg+og+anlegg)
Dag,Daglig+leder+(databehandlingsvirksomhet)
Dag,Daglig+leder+(eiendomsdrift)
Dag,Daglig+leder+(eiendomsmekling)
Dag,Daglig+leder+(finansiell+tjenesteyting)
Dag,Daglig+leder+(forretningsmessig+tjenesteyting)
Dag,Daglig+leder+(forskning+og+utviklingsarbeid)
Dag,Daglig+leder+(industri)
Dag,Daglig+leder+(kulturetablissement)
Dag,Daglig+leder+(menighet)
Dag,Daglig+leder+(privat+virksomhet)
Dag,Daglig+leder+(rehabilitering)
Dag,Daglig+leder+(reisebyr%C3%A5)
Dag,Daglig+leder+(reklamebyr%C3%A5)
Dag,Daglig+leder+(transport+og+kommunikasjon)
Dag,Daglig+leder+(utdanning+og+undervisning)
Dag,Daglig+leder+(utleie+av+maskiner)
Dag,Daglig+leder+(vannavl%C3%B8p)
Dag,Daglige+ledere+andre+tjenesteytende+virksomheter
Dag,Dagsenterleder+(sykehjem)
Dam,Damefris%C3%B8r
Dam,Dameskredder
Dam,Damvokter+(kraftstasjon)
Dan,Dansel%C3%A6rer
Dan,Dansepedagog
Dan,Danser
Dat,Dataadministrator
Dat,Databaseadministrator+(administrativ+databehandling)
Dat,Databasedesigner
Dat,Databasedesignere+og+-administratorer
Dat,Databasedesignere+systemadministratorer+mv.
Dat,Dataingeni%C3%B8r
Dat,Datakonsulent+(drift)
Dat,Datakonsulent+(programmering)
Dat,Datakonsulent+(support)
Dat,Datal%C3%A6rer
Dat,Datamaskinoperat%C3%B8r
Dat,Dataregistrerer
Dat,Dataregistrerere
Dat,Dataregistrerere+og+stenografer
Dat,Dataregistreringsoperat%C3%B8r
Dat,Dataservicetekniker
Dat,Datasjef
Dat,Dataspillprogrammerer
Dat,Datatekniker
Dek,Dekan
Dek,Dekkbygger
Dek,Dekkmont%C3%B8r
Dek,Dekks-+og+maskinmannskap+(skip)
Dek,Dekks-+og+maskinmannskap+(skip).
Dek,Dekksgutt
Dek,Dekkskadett
Dek,Dekksoffiser
Dek,Dekksoffiserer+og+loser
Dek,Dekorat%C3%B8r
Dek,Dekormaler
Dek,Dekormalere+mv
Del,Deleekspedit%C3%B8r
Del,Delesjef
Dem,Demonstrasjonsmedarbeider
Dem,Demonstrasjonsselger
Dem,Demonstrasjonsselgere
Dep,Departementsr%C3%A5d
Dep,Depotarbeider
Dep,Depotsjef
Des,Designsjef
Des,Desinfeksjonsarbeidere+og+skadedyrbekjempere
Des,Deskarbeider
Des,Desksjef
Des,Destillat%C3%B8r+(ikke+olje)
Des,Destillat%C3%B8r+(olje)
Det,Detaljist
Dia,Diakon
Dia,Diamantborer
Dia,Diamantborer+(olje-+og+gassutvinning)
Die,Dietetiker
Die,Diettkj%C3%B8kkensjef
Die,Diettkokk
Dig,Digital+imaging+technician+(DIT)
Dig,Digitaliserer
Dik,Dikter
Dim,Dimensjonskontroll%C3%B8r
Dir,Direksjonssekret%C3%A6r
Dir,Direkt%C3%B8r
Dir,Direkt%C3%B8r+(arb.giv.-/arb.tak.-+og+%C3%B8k.inter.org.)
Dir,Direkt%C3%B8r+(arkiv)
Dir,Direkt%C3%B8r+(bergverk)
Dir,Direkt%C3%B8r+(bygg+og+anlegg)
Dir,Direkt%C3%B8r+(eiendomsdrift)
Dir,Direkt%C3%B8r+(finansiell+tjenesteyting)
Dir,Direkt%C3%B8r+(fiske)
Dir,Direkt%C3%B8r+(hotell)
Dir,Direkt%C3%B8r+(humanit%C3%A6re-+og+andre+interesseorganisasjoner)
Dir,Direkt%C3%B8r+(industri)
Dir,Direkt%C3%B8r+(jordbruk)
Dir,Direkt%C3%B8r+(justervesenet)
Dir,Direkt%C3%B8r+(offentlig+administrasjon)
Dir,Direkt%C3%B8r+(personlig+tjenesteyting)
Dir,Direkt%C3%B8r+(renovasjon)
Dir,Direkt%C3%B8r+(restaurant)
Dir,Direkt%C3%B8r+(skogbruk)
Dir,Direkt%C3%B8r+(vann-+og+kraftverk)
Dir,Direkt%C3%B8r+(varehandel)
Dir,Direkt%C3%B8r+for+havarikommisjonen+(sivil+luftfart)
Dir,Dirigent
Dir,Dirigenter+komponister+musikere+og+sangere
Dis,Discjockey+(DJ)
Dis,Diskonteringssjef
Dis,Disponent
Dis,Distribusjonskonsulent+(forlag)
Dis,Distribusjonssjef
Dis,Distribusjonssj%C3%A5f%C3%B8r
Dis,Distribut%C3%B8r+(reklame+o.l.)
Dis,Distriktsarbeidssjef
Dis,Distriktsbanksjef
Dis,Distriktsbibliotekar
Dis,Distriktsdirekt%C3%B8r+(transport+og+kommunikasjon)
Dis,Distriktsgartner
Dis,Distriktsjordmor
Dis,Distriktsleder
Dis,Distriktsleder+(annet+pleie-+og+omsorgspersonale)
Dis,Distriktsleder+(barne-+og+ungdomsarbeid)
Dis,Distriktsleder+(hjemmehjelp)
Dis,Distriktsleder+(hjemmehjelpstjenesten)
Dis,Distriktsleder+(sosionom/barnevernspedagog)
Dis,Distriktsleder+(spesialsykepleier/helses%C3%B8ster)
Dis,Distriktsleder+(sykepleier)
Dis,Distriktsleder+(undervisning)
Dis,Distriktsleder+(vernepleier)
Dis,Distriktsrevisor
Dis,Distriktssekret%C3%A6r+(arbeidstakerorganisasjon)
Dis,Distriktssjef+(finansiell+tjenesteyting)
Dis,Distriktssjef+(justervesenet)
Dis,Distriktssjef+(offentlig+administrasjon)
Dis,Distriktssjef+(oljevirksomhet)
Dis,Distriktssjef+(toll)
Dis,Distriktssjef+(transport+og+kommunikasjon)
Dis,Distriktssjef+(varehandel)
Dis,Distriktstannlege
Dis,Distriktsveterin%C3%A6r
Div,Divisjonsdirekt%C3%B8r+(akvakultur)
Div,Divisjonsdirekt%C3%B8r+(bygg+og+anlegg)
Div,Divisjonsdirekt%C3%B8r+(finansiell+tjenesteyting)
Div,Divisjonsdirekt%C3%B8r+(helsetjenester)
Div,Divisjonsdirekt%C3%B8r+(industri)
Div,Divisjonsdirekt%C3%B8r+(jordbruk+skogbruk)
Div,Divisjonsdirekt%C3%B8r+(kraft-+og+vannforsyning)
Div,Divisjonsdirekt%C3%B8r+(offentlig+administrasjon)
Div,Divisjonsdirekt%C3%B8r+(olje-+og+gassutvinning)
Div,Divisjonsdirekt%C3%B8r+(sosialtjenester)
Div,Divisjonsdirekt%C3%B8r+(transport+og+kommunikasjon)
Div,Divisjonsdirekt%C3%B8r+(undervisning)
Div,Divisjonsdirekt%C3%B8r+(varehandel)
Div,Divisjonssjef+(akvakultur)
Div,Divisjonssjef+(bygg+og+anlegg)
Div,Divisjonssjef+(finansiell+tjenesteyting)
Div,Divisjonssjef+(helsetjenester)
Div,Divisjonssjef+(industri)
Div,Divisjonssjef+(jordbruk+skogbruk)
Div,Divisjonssjef+(kraft-+og+vannforsyning)
Div,Divisjonssjef+(offentlig+administrasjon)
Div,Divisjonssjef+(olje-+og+gassutvinning)
Div,Divisjonssjef+(sosialtjenester)
Div,Divisjonssjef+(transport+og+kommunikasjon)
Div,Divisjonssjef+(undervisning)
Div,Divisjonssjef+(varehandel)
Dok,Dokumentasjonsansvarlig+(maskin+og+teknisk+installasjon)
Dok,Dokumentasjonsleder+(olje+og+gass)
Dok,Dokumentkontroll%C3%B8r+(EDB)
Dok,Dokumentkoordinator+(EDB)
Dom,Dommer
Dom,Dommer+(idrett)
Dom,Dommere
Dom,Dommerfullmektig
Dom,Domorganist
Dom,Domprost
Dos,Dosent+(universitets-+og+h%C3%B8yskolesektoren)
Dra,Dramal%C3%A6rer
Dra,Dramatiker
Dra,Dramaturg
Dre,Dreier
Dri,Driftsadministrator+(IT)
Dri,Driftsansvarlig+(idrettsanlegg)
Dri,Driftsansvarlig+(reiseliv)
Dri,Driftsansvarlig+(sv%C3%B8mmehall)
Dri,Driftsansvarlig+flyfrakt
Dri,Driftsarbeider+(vannrenseanlegg)
Dri,Driftsassistent+(EDB)
Dri,Driftsassistent+(m%C3%B8belproduksjon)
Dri,Driftsdirekt%C3%B8r+(EDB)
Dri,Driftsdirekt%C3%B8r+(varehandel)
Dri,Driftsfullmektig+(EDB)
Dri,Driftsingeni%C3%B8r+(bergverk+og+metallurgi)
Dri,Driftsingeni%C3%B8r+(bygg+og+anlegg)
Dri,Driftsingeni%C3%B8r+(elektronikk+og+telekommunikasjon)
Dri,Driftsingeni%C3%B8r+(elkraftteknikk)
Dri,Driftsingeni%C3%B8r+(kjemi)
Dri,Driftsingeni%C3%B8r+(maskin)
Dri,Driftsingeni%C3%B8r+(m%C3%B8belproduksjon)
Dri,Driftsingeni%C3%B8r+(olje)
Dri,Driftsingeni%C3%B8r+(petroleum)
Dri,Driftsingeni%C3%B8r+(%C3%B8vrig+teknisk+virksomhet)
Dri,Driftsingeni%C3%B8r+sivil+(bygg+og+anlegg)
Dri,Driftsingeni%C3%B8r+sivil+(elektronikk)
Dri,Driftsingeni%C3%B8r+sivil+(elkraftteknikk)
Dri,Driftsingeni%C3%B8r+sivil+(geofag+og+petroleumsteknologi)
Dri,Driftsingeni%C3%B8r+sivil+(kart+og+oppm%C3%A5ling)
Dri,Driftsingeni%C3%B8r+sivil+(kjemi)
Dri,Driftsingeni%C3%B8r+sivil+(maskin-+og+marinteknikk)
Dri,Driftsingeni%C3%B8r+sivil+(metallurgi)
Dri,Driftsingeni%C3%B8r+sivil+(telekommunikasjon)
Dri,Driftskonsulent+(IT+support)
Dri,Driftskonsulent+(IT)
Dri,Driftskoordinator+(boligdrift)
Dri,Driftsleder+(IT)
Dri,Driftsleder+(bygg+og+anlegg)
Dri,Driftsleder+(hus%C3%B8konom)
Dri,Driftsleder+(industri)
Dri,Driftsleder+(kraft-+og+vannforsyning)
Dri,Driftsleder+(lufthavn)
Dri,Driftsleder+(oljevirksomhet+bergverk)
Dri,Driftsleder+(postkontor)
Dri,Driftsleder+(renovasjon)
Dri,Driftsleder+(skiheis)
Dri,Driftsoperat%C3%B8r+(boligdrift)
Dri,Driftsoperat%C3%B8r+(idrettsanlegg)
Dri,Driftsoperat%C3%B8r+(raffineri)
Dri,Driftsoperat%C3%B8r+(vannrenseanlegg)
Dri,Driftsplanlegger+(skog)
Dri,Driftsplanteknikker+(skog)
Dri,Driftssekret%C3%A6r+(data)
Dri,Driftssenterleder+(administrasjon)
Dri,Driftssjef+(EDB)
Dri,Driftssjef+(administrasjon)
Dri,Driftssjef+(bygg+og+anlegg)
Dri,Driftssjef+(industri)
Dri,Driftssjef+(kantine)
Dri,Driftssjef+(kj%C3%B8ttproduksjon)
Dri,Driftssjef+(renhold)
Dri,Driftssjef+(renovasjon)
Dri,Driftssjef+(transport+og+kommunikasjon)
Dri,Driftssjef+(vaskeri)
Dri,Driftstekniker+(IT)
Dri,Driftstekniker+(bergverk+og+metallurgi)
Dri,Driftstekniker+(bygg+og+anlegg)
Dri,Driftstekniker+(elektronikk+og+telekommunikasjon)
Dri,Driftstekniker+(elkraftteknikk)
Dri,Driftstekniker+(maskin)
Dri,Driftstekniker+(metallurgi)
Dri,Driftstekniker+(olje)
Dri,Driftstekniker+(radio/fjernsyn)
Dri,Driftstekniker+(raffineri)
Dri,Driftstekniker+(%C3%B8vrig+teknisk+virksomhet)
Dri,Driftsteknikere+IKT
Dri,Driftsutvikler+(IT)
Dri,Drifts%C3%B8konom
Dri,Driller+(olje-+og+gassutvinning)
Dri,Drilling+superintendant+(oljevirksomhet)
Dro,Droneoperat%C3%B8r+(fotografering)
Dro,Drosjesentralvakt
Dro,Drosjesj%C3%A5f%C3%B8r
Dum,Dumperkj%C3%B8rer
Duo,Duodji
Dyk,Dykkeinstrukt%C3%B8r
Dyk,Dykker
Dyr,Dyrepasser
Dyr,Dyrepassere+og+-trenere+mv.
Dyr,Dyrepleier
Dyr,Dyrepleier
Dyr,Dyrepleiere
Dys,Dysemaker+(industriell+glassproduksjon)
D%C3%B8r,D%C3%B8rselger
D%C3%B8r,D%C3%B8rselgere
D%C3%B8r,D%C3%B8rvakt
D%C3%B8v,D%C3%B8vekapellan
D%C3%B8v,D%C3%B8veprest
D%C3%B8v,D%C3%B8vetolk
EDB,EDB-ansvarlig
EDB,EDB-direkt%C3%B8r
EDB,EDB-ingeni%C3%B8r
EDB,EDB-konsulent
EDB,EDB-leder
EDB,EDB-opeat%C3%B8r
EDB,EDB-sjef
EDB,EDB-systemkonsulent
EEG,EEG-assistent
Egg,Egg-+og+fj%C3%A6rfeprodusenter
Egg,Eggplukker
Egg,Eggprodusent
Eie,Eiendomsdirekt%C3%B8r
Eie,Eiendomsforvalter
Eie,Eiendomskonsulent+(offentlig+administrasjon)
Eie,Eiendomsmegler
Eie,Eiendomsmeglere-+og+forvaltere
Eie,Eiendomsmeglerfullmektig
Eie,Eiendomssjef
Eie,Eiendomssjef+(jernbane)
Eie,Eiendomsutvikler
Eks,Eksamensvakt
Eks,Eksosmont%C3%B8r
Eks,Ekspedisjonsleder
Eks,Ekspedisjonssjef
Eks,Ekspedisjonsvakt
Eks,Ekspedit%C3%B8r
Eks,Eksponeringshjelp
Eks,Eksportagent
Eks,Eksportdirekt%C3%B8r
Eks,Eksportkonsulent
Eks,Eksportsjef
Eks,Eksportutsending+(%C3%B8konomi+og+samfunnsvitenskap+offentlig+administrasjon)
El-,El-verksjef
Eld,Eldreombud
Eld,Eldreomsorgssjef
Ele,Elektriker
Ele,Elektrikere
Ele,Elektrikere+mv.
Ele,Elektrikere+elektronikere+mv.
Ele,Elektrisk+kabeloperasjonsoperat%C3%B8r+(olje-+og+gassutvinning)
Ele,Elektrisk+kabeloperasjonstekniker+(olje-+og+gassutvinning)
Ele,Elektroarbeider
Ele,Elektroingeni%C3%B8r+(elkraftteknikk)
Ele,Elektroinstallat%C3%B8r
Ele,Elektrokontroll%C3%B8r
Ele,Elektrolyseoperat%C3%B8r
Ele,Elektromaskinist
Ele,Elektromekanisk+mont%C3%B8r
Ele,Elektromotor-+og+transformatorreparat%C3%B8r
Ele,Elektronikkingeni%C3%B8r
Ele,Elektronikkingeni%C3%B8rer
Ele,Elektroreparat%C3%B8r
Ele,Elektrotekniker+(elektroteknikk)
Ele,Elektrotekniker+(elkraftteknikk)
Ele,Elevassistent
Elk,Elkraftingeni%C3%B8r
Elk,Elkraftingeni%C3%B8rer
Elk,Elkrafttekniker
Elm,Elmont%C3%B8r
Ema,Emalj%C3%B8r
Emb,Emballasjearbeider+(hermetikk+-+andre+n%C3%A6ringsmiddelprodukter)
Emb,Emballasjearbeider+(hermetikk+-+fisk)
Emb,Emballasjearbeider+(hermetikk+-+frukt+gr%C3%B8nnsaker+og+n%C3%B8tter)
Emb,Emballasjearbeider+(hermetikk+-+kj%C3%B8tt)
